context_id,canonical_name,object_type,object_category,final_intent,final_relation_subtype,method_edge_type,evidence_span_phase2,phase2_confidence,resolved_cited_acl_id,resolved_cited_title,sentence_text,rationale_short
ctxr_a770c00e7c902f618b02,BERT,model,named_object,compares_against,compare_against,compares,reports AlBERT to outperform BERT (Macro-F1 of 0.47 vs.,0.9,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"This result was obtained through data augmentation and fine-tuning of the ELECTRA (Clark et al., 2020) model. (Butala et al., 2021) , another participant of the task, compares different conditional generation models (T5 (Raffel et al., 2019) and pegasus (Jingqing et al., 2019) ) and pre-trained contextual embeddings (BERT (Devlin et al., 2019) and Al-BERT (Lan et al., 2019) ) and reports AlBERT to outperform BERT (Macro-F1 of 0.47 vs.","The context explicitly compares BERT against AlBERT, highlighting performance differences."
ctxr_b0dd46fa5212cca61c6c,BLEU,metric,named_object,compares_against,compare_against,compares,gives better results than,0.9,W11-2107,Meteor 1.3: Automatic Metric for Reliable Optimization and Evaluation of Machine Translation Systems,"Tuning for Meteor (Denkowski and Lavie, 2011) gives better results than tuning for BLEU (Papineni et al., 2002) .","The context states Meteor gives better results than BLEU, indicating a comparison."
ctxr_b0dd46fa5212cca61c6c,METEOR,metric,named_object,compares_against,compare_against,compares,gives better results than,0.9,W11-2107,Meteor 1.3: Automatic Metric for Reliable Optimization and Evaluation of Machine Translation Systems,"Tuning for Meteor (Denkowski and Lavie, 2011) gives better results than tuning for BLEU (Papineni et al., 2002) .","The context states Meteor gives better results than BLEU, indicating a comparison."
ctxr_cd2d9f182196e761b302,BERT,model,named_object,compares_against,compare_against,compares,Compared with BERT,0.9,N19-1247,An Encoding Strategy Based Word-Character {LSTM} for {C}hinese {NER},"Compared with BERT, MacBERT is built upon RoBERTa (Liu et al., 2019b ) and the original MLM task in BERT is replaced with the MLM as correction task.",The context uses 'Compared with BERT' which supports the compares_against label.
ctxr_d08a63ebf9ccfebfe7b3,Transformer,model,named_object,compares_against,compare_against,compares,better than,0.9,P05-1066,Clause Restructuring for Statistical Machine Translation,"The mark ""*"" after scores indicates that the model was significantly better than the baseline Transformer (base or big) at the significance level p <0.01 (Collins et al., 2005) .",The context indicates a comparison against a baseline using 'better than' language.
ctxr_d0ab9b018c3c5549c5c8,LSTM,model,named_object,compares_against,compare_against,compares,outperforming,0.9,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"In supervised settings, recent transformer models (Vaswani et al., 2017; Devlin et al., 2019) have reached a new state-of-the-art (Aguilar et al., 2020; Khanuja et al., 2020) , outperforming Bi-LSTMS and traditional machine learning methods used earlier (Molina et al., 2016; Banerjee et al., 2016) .","The context explicitly states that transformer models including those by Devlin et al. (2019) outperform previous models, indicating a comparison."
ctxr_d0ab9b018c3c5549c5c8,Transformer,model,named_object,compares_against,compare_against,compares,outperforming,0.9,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"In supervised settings, recent transformer models (Vaswani et al., 2017; Devlin et al., 2019) have reached a new state-of-the-art (Aguilar et al., 2020; Khanuja et al., 2020) , outperforming Bi-LSTMS and traditional machine learning methods used earlier (Molina et al., 2016; Banerjee et al., 2016) .","The context explicitly states that transformer models including those by Devlin et al. (2019) outperform previous models, indicating a comparison."
ctxr_d6d0d07feca5f0c70970,BLEU,metric,named_object,compares_against,compare_against,compares,better BLEU scores than,0.9,W19-6613,Exploiting Out-of-Domain Parallel Data through Multilingual Transfer Learning for Low-Resource Neural Machine Translation,"Imankulova et al. (2019) showed that incorporating MultiNMT (Johnson et al., 2017) provided better BLEU scores than unidirectional and pivot-based PBSMT approaches and that domain mismatch had a negative effect on low-resource NMT.","The citation context explicitly compares BLEU scores, indicating a comparison function."
ctxr_e2997c7941509f9ef212,LSTM,model,named_object,compares_against,compare_against,compares,outperforming,0.9,D19-1642,An Improved Neural Baseline for Temporal Relation Extraction,"These models have been proven capable of extracting automatically reliable event features for TempRel extraction when provided with high-quality data (Ning et al., 2019) , alleviating significantly the required human-engineer effort and yielding results outperforming the above mentioned methodologies.","The citation context states that Ning et al. (2019) outperform previous methodologies, indicating a ""compares_against"" function with a positive stance."
ctxr_f9fe90731de2ecad5ceb,LSTM,model,named_object,compares_against,compare_against,compares,baseline models,0.9,N19-1366,Structural Neural Encoders for {AMR}-to-text Generation,"We consider two kinds of baseline models: 1) models based on Recurrent Neural Networks (Konstas et al., 2017; Cao and Clark, 2019) and Graph Neural Networks (GNNs) (Song et al., 2018; Beck et al., 2018; Damonte and Cohen, 2019; Guo et al., 2019b; Ribeiro et al., 2019) .","The citation is used as a comparison for baseline models, which aligns with a 'compares_against' intent."
ctxr_feea184d51416929a5c0,BLEU,metric,named_object,compares_against,compare_against,compares,better with the human ranking than,0.9,P02-1040,{B}leu: a Method for Automatic Evaluation of Machine Translation,"Napoles et al. (2015) develop the Generalized Language Evaluation Understanding metric (GLEU) inspired by BLEU (Papineni et al., 2002) , which seems to correlate better with the human ranking than the F and I measures.",The context explicitly compares GLEU against BLEU based on correlation with human ranking.
ctxr_067cc4e8c2aba789ff3d,LSTM,model,named_object,extends,adapt_to_domain,adapts,we adapt,0.95,P19-1482,A Hierarchical Reinforced Sequence Operation Method for Unsupervised Text Style Transfer,"Specifically, we adapt the Mask-And-Infill (M&I) framework of Wu et al. (2019b) .","The sentence explicitly states that the current paper adapts the cited framework, indicating an extension."
ctxr_16aafc484da2ab9e7a6e,LSTM,model,named_object,extends,adapt_to_domain,extends,we modify the LSTM model proposed by Lample et al. (2016) by augmenting the network with 'crowd worker vectors',0.95,N16-1030,Neural Architectures for Named Entity Recognition,Here we modify the LSTM model proposed by Lample et al. (2016) by augmenting the network with 'crowd worker vectors'.,"The text explicitly states that the paper modifies the LSTM model from Lample et al. (2016) by augmenting it with additional vectors, indicating an extension."
ctxr_1851438b2ade2411fd14,CRF,method,named_object,extends,improve,extends,we modify,0.95,W18-6463,{S}heffield Submissions for the {WMT}18 Quality Estimation Shared Task,"We start with a model similar to Shef-bRNN (Ive et al., 2018), which we modify by using conditional random fields (CRFs) (Lafferty et al., 2001) for sequence labelling.","The citing paper explicitly states modifying a model from the cited work, indicating an extends relationship."
ctxr_1851438b2ade2411fd14,WMT,benchmark_or_protocol,named_object,extends,improve,extends,we modify,0.95,W18-6463,{S}heffield Submissions for the {WMT}18 Quality Estimation Shared Task,"We start with a model similar to Shef-bRNN (Ive et al., 2018), which we modify by using conditional random fields (CRFs) (Lafferty et al., 2001) for sequence labelling.","The citing paper explicitly states modifying a model from the cited work, indicating an extends relationship."
ctxr_31e9ce61aafce6f1f161,seq2seq,model,named_object,background,none,background,the authors propose using a single common set of encoder-decoder parameters for all language pairs,0.9,Q17-1024,{G}oogle{'}s Multilingual Neural Machine Translation System: Enabling Zero-Shot Translation,"We generalize the idea of multiway multilingual NMT with the parameter generator network, described later. • Universal: In the case of Ha et al. (2016) and Johnson et al. (2017) , the authors propose using a single common set of encoder-decoder parameters for all language pairs.","The context describes what the authors did without indicating extension or use, classifying as background."
ctxr_31e9ce61aafce6f1f161,attention mechanism,method,named_object,background,none,background,the authors propose using a single common set of encoder-decoder parameters for all language pairs,0.9,Q17-1024,{G}oogle{'}s Multilingual Neural Machine Translation System: Enabling Zero-Shot Translation,"We generalize the idea of multiway multilingual NMT with the parameter generator network, described later. • Universal: In the case of Ha et al. (2016) and Johnson et al. (2017) , the authors propose using a single common set of encoder-decoder parameters for all language pairs.","The context describes what the authors did without indicating extension or use, classifying as background."
ctxr_48bd52250171572f02b1,GLUE,benchmark_or_protocol,named_object,extends,improve,extends,our extension of SentEval to GLUE benchmark tasks (SentGLUE),0.95,L18-1269,{S}ent{E}val: An Evaluation Toolkit for Universal Sentence Representations,"We evaluate the quality of the resulting sentence embeddings on sentence transfer tasks using the SentEval (Conneau and Kiela, 2018) toolkit and on our extension of SentEval to GLUE benchmark tasks (SentGLUE) in addition to semantic textual similarity (STS) (Agirre et al., 2012 (Agirre et al., , 2013 (Agirre et al., , 2014 (Agirre et al., , 2015 (Agirre et al., , 2016 Cer et al., 2017) .","The citation context explicitly mentions extending SentEval to GLUE benchmark tasks, indicating improvement."
ctxr_4a6e8178b07f59119b5a,Transformer,model,named_object,extends,adapt_to_domain,extends,we adapt pre-trained GPT-2 and BART models to a target task,0.95,2021.acl-long.353,Prefix-Tuning: Optimizing Continuous Prompts for Generation,"We describe how we adapt pre-trained GPT-2 and BART models to a target task with three methods 1 : (S1) Fine-tuning is the classic model adaptation approach, where all its parameters are updated using the training signal from the ground truth. (S2) Prefix-tuning (Li and Liang, 2021) is a method which fixes the pre-trained model's parameters during adaptation.","The context discusses adapting models using prefix-tuning, indicating an extension to adapt to a domain."
ctxr_6df714f4ca690c45a11c,LSTM,model,named_object,extends,adapt_to_domain,extends,"We adapt the greedy stack LSTM dependency parser of Dyer et al. (2015) to support a training-with-exploration procedure using dynamic oracles (Goldberg and Nivre, 2013)",0.95,Q13-1033,Training Deterministic Parsers with Non-Deterministic Oracles,"We adapt the greedy stack LSTM dependency parser of Dyer et al. (2015) to support a training-with-exploration procedure using dynamic oracles (Goldberg and Nivre, 2013) instead of assuming an error-free action history.",The evidence indicates that the paper extends the method of Goldberg and Nivre by adapting it for a training procedure.
ctxr_6e34fe6b9023ad05bc2c,LSTM,model,named_object,extends,adapt_to_domain,adapts,we adapted Ballesteros and Wanner (2016) punctuation prediction system,0.95,D16-1111,A Neural Network Architecture for Multilingual Punctuation Generation,"For the rest of languages, we produce parses from raw text that may be in documents (and thus we need to find the sentence markers within those documents); for some of the treebanks we adapted Ballesteros and Wanner (2016) punctuation prediction system (which is also based in the Stack-LSTM framework) to predict sentence markers.",The citation indicates adaptation of the Ballesteros and Wanner (2016) system.
ctxr_7448182c7007b1f5ba4e,Transformer,model,named_object,extends,adapt_to_domain,adapts,We adapt the design of the feedforward Transformer sub-layer following Bapna and Firat (2019),0.95,D19-1165,"Simple, Scalable Adaptation for Neural Machine Translation",We adapt the design of the feedforward Transformer sub-layer following Bapna and Firat (2019) .,"The context indicates adaptation of the Transformer model following the cited work, suggesting 'extends' or 'adapts' as the correct intent."
ctxr_8924bf369f865f36a84f,attention mechanism,method,named_object,extends,adapt_to_domain,extends,"we modify and extend the current state-of-the-art model (Lample et al., 2016; Ma and Hovy, 2016)",0.9,N16-1030,Neural Architectures for Named Entity Recognition,"In this work, we modify and extend the current state-of-the-art model (Lample et al., 2016; Ma and Hovy, 2016) in name tagging to incorporate the visual information of social media posts using an Attention mechanism.","The context explicitly states modifying and extending the cited model, supporting the extends intent."
ctxr_8a0c011fd453c238cc31,word2vec,model,named_object,extends,adapt_to_domain,adapts,we adapt the word2vec NNLM of Mikolov et al. (2013) to this QA task,0.92,P13-1171,Question Answering Using Enhanced Lexical Semantic Models,"Inspired by previous work (Yih et al., 2013; Jansen et al., 2014) , we adapt the word2vec NNLM of Mikolov et al. (2013) to this QA task.","The sentence describes adapting a model inspired by the cited work, indicating extension by adaptation to a new task."
ctxr_8c2ea339e05f0a646a56,CRF,method,named_object,uses,component_use,uses_component,"∇ φ H[q φ (z | x)] can also be computed using the insideoutside algorithm and a second-order expectation semiring(Li and Eisner, 2009)",0.95,D09-1005,First- and Second-Order Expectation Semirings with Applications to Minimum-Risk Training on Translation Forests,"We adapt the algorithm for calculating tree entropy in PCFGs fromHwa (2000) to the CRF case.9 ∇ φ H[q φ (z | x)] can also be computed using the insideoutside algorithm and a second-order expectation semiring(Li and Eisner, 2009), which has the same asymptotic runtime complexity but generally better constants.","The context indicates the method from Li and Eisner (2009) is used as a component, suggesting usage."
ctxr_a8e8fa3840e418da3a31,CRF,method,named_object,extends,adapt_to_domain,extends,We modified the CRF alignment system of Blunsom & Cohn (2006),0.95,P06-1009,Discriminative Word Alignment with Conditional Random Fields,We modified the CRF alignment system of Blunsom & Cohn (2006) to support MCA by incorporating the posterior decoding algorithm from Section 3.2 into the existing system.,"The paper describes modifying the CRF system to include a new algorithm, indicating it extends the original method."
ctxr_a9543ff76c1cb8b418d9,BLEU,metric,named_object,extends,improve,improves,improve upon previous work by vectorizing the dynamic beam allocation (DBA) algorithm from Post and Vilar (2018),0.95,N18-1119,Fast Lexically Constrained Decoding with Dynamic Beam Allocation for Neural Machine Translation,"We improve upon previous work by vectorizing the dynamic beam allocation (DBA) algorithm from Post and Vilar (2018) and by incorporating multi-state tries, which track a subset of nodes at each decoding timestep.",The paper explicitly states it improves the cited method.
ctxr_c4375269c1ec2db82346,SQuAD,dataset_or_database,named_object,extends,improve,extends,"We build upon FastQA (Weissenborn et al., 2017)",0.95,K17-1028,Making Neural {QA} as Simple as Possible but not Simpler,"We build upon FastQA (Weissenborn et al., 2017) , an extractive factoid QA system which achieves state-of-the-art results on QA benchmarks that provide large amounts of training data.",The phrase 'We build upon FastQA' indicates an extension or improvement of the cited software/tool.
ctxr_c62dff0159109950daba,BERT,model,named_object,extends,adapt_to_domain,extends,"We adapt BERT (Devlin et al., 2019) for the NLU task (intent detection and slot filling).",0.95,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"Model: We adapt BERT (Devlin et al., 2019) for the NLU task (intent detection and slot filling).","The sentence explicitly states 'We adapt BERT', indicating extension and adaptation of a model for a specific task."
ctxr_c9acc73b7ad894edf7d4,CRF,method,named_object,extends,improve,extends,"We modified the wapiti software (Lavergne et al., 2010)",0.95,P10-1052,Practical Very Large Scale {CRF}s,"We modified the wapiti software (Lavergne et al., 2010) with Algorithm 2.","The sentence explicitly states that the wapiti software from (Lavergne et al., 2010) was modified, indicating an extension."
ctxr_d9052e896a8171327d92,BLEU,metric,named_object,compares_against,improve,extends,we improve significantly over the initial results of Ling et al. (2016) across all evaluation metrics,0.95,P16-1057,Latent Predictor Networks for Code Generation,"On the HEARTHSTONE dataset, we improve significantly over the initial results of Ling et al. (2016) across all evaluation metrics, as shown in Table 2 .","Citing paper claims improvement over cited work's results, indicating comparison and extension."
ctxr_f7482a898a11c554d0ad,seq2seq,model,named_object,extends,adapt_to_domain,extends,we adapted and enhanced it on the document-level parsing task,0.95,P19-1410,A Unified Linear-Time Framework for Sentence-Level Discourse Parsing,"Since the encoder-decoder neural architecture with a top-down parsing procedure proposed in (Lin et al., 2019) has achieved impressive performance on sentence-level discourse analysis, here we adapted and enhanced it on the document-level parsing task.","The sentence explicitly states that the model from Lin et al. (2019) was adapted and enhanced for a new task, indicating 'extends' intent."
ctxr_1ef75bebe5b23d890b46,HMM,method,named_object,critiques,critique_limitation,compares,structure suffer from,0.9,E03-1009,Combining Distributional and Morphological Information for Part of Speech Induction,"While there has been much prior work on this task (Brown et al., 1992; Clark, 2003; Christodoulopoulos et al., 2010; Toutanova and Johnson, 2008; Goldwater and Griffiths, 2007; Blunsom and Cohn, 2011) , a common thread in many of these works is that models based on a Hidden Markov Model (HMM) graphical structure suffer from a tendency to assign too many different tags to the tokens of a given word type.","The citation critiques the HMM method for its tendency to assign too many tags, indicating a limitation."
ctxr_2143dfbb5249203039f4,SQuAD,dataset_or_database,named_object,background,none,background,"With more question answering (QA) datasets like SQuAD (Rajpurkar et al., 2016) that have been released recently (Trischler et al., 2016; Choi et al., 2018; Reddy et al., 2019; Yang et al., 2018) , there has been an increased interest in QG, as these datasets can not only be used for creating QA models but also for QG models.",0.9,Q19-1016,{C}o{QA}: A Conversational Question Answering Challenge,"With more question answering (QA) datasets like SQuAD (Rajpurkar et al., 2016) that have been released recently (Trischler et al., 2016; Choi et al., 2018; Reddy et al., 2019; Yang et al., 2018) , there has been an increased interest in QG, as these datasets can not only be used for creating QA models but also for QG models.","The context describes the availability of QA datasets as background information, with no explicit critique or direct use discussed."
ctxr_241cc2936aae386e9ae1,ROUGE,metric,named_object,critiques,critique_limitation,compares,ROUGE score often fails to quan- tify,0.9,E17-2007,The limits of automatic summarisation according to {ROUGE},"We focus on evaluating the fluency and faithfulness since the ROUGE score often fails to quan- tify them (Schluter, 2017; Cao et al., 2018) .",The citation critiques the ROUGE metric by highlighting its failure to quantify certain aspects.
ctxr_2ff9e54a34a36810a403,WordNet,dataset_or_database,named_object,critiques,critique_limitation,not_method_related,but fail to deliver good results,0.85,C96-1005,Word Sense Disambiguation using Conceptual Density,"On the other hand, Knowledge based approaches (Lesk, 1986; Walker and Amsler, 1986; Agirre and Rigau, 1996; Rada, 2005; Agirre and Soroa, 2009) which use wordnet, and unsupervised approaches (McCarthy et al., 2004) which use untagged corpus, are less demanding in terms of resources but fail to deliver good results.",The citation context critiques the effectiveness of knowledge-based approaches.
ctxr_381ee2a3ae40454f0860,seq2seq,model,named_object,critiques,critique_limitation,background,graphs cannot easily be represented as sequences,0.9,W17-7306,Dealing with Co-reference in Neural Semantic Parsing,"Neural sequence-to-sequence models, which do very well on string-to-tree parsing (Vinyals et al., 2014) , can be applied to AMRs but face the challenge that graphs cannot easily be represented as sequences (van Noord and Bos, 2017a,b) .","The context highlights a limitation of seq2seq models for AMRs as discussed by van Noord and Bos, showing a critique of their applicability."
ctxr_519a0db54e0c1a6aafa4,BLEU,metric,named_object,critiques,critique_limitation,not_method_related,often fail to preserve meaning closely,0.9,W06-3114,Manual and Automatic Evaluation of Machine Translation between {E}uropean Languages,"Despite enforcing fluency, it has been established that these metrics do not enforce translation utility adequately and often fail to preserve meaning closely (Callison-Burch et al., 2006; Koehn and Monz, 2006) .","The context explicitly critiques the ability of the metrics (including BLEU) to enforce translation utility, noting their failure to preserve meaning."
ctxr_629de95313bc65835807,word2vec,model,named_object,critiques,critique_limitation,compares,"we cannot directly compare model sizes with (Koshorek et al., 2018) since they rely on a subset of the embeddings from a public word2vec archive that includes over 3M vocabulary items",0.9,N18-2075,Text Segmentation as a Supervised Learning Task,"Unfortunately, we cannot directly compare model sizes with (Koshorek et al., 2018) since they rely on a subset of the embeddings from a public word2vec archive that includes over 3M vocabulary items, including phrases, most of which are likely never used by the model.","The paper critiques the cited work for using an extensive subset of embeddings, making direct model size comparison challenging."
ctxr_629de95313bc65835807,LSTM,model,named_object,critiques,critique_limitation,compares,"we cannot directly compare model sizes with (Koshorek et al., 2018) since they rely on a subset of the embeddings from a public word2vec archive that includes over 3M vocabulary items",0.9,N18-2075,Text Segmentation as a Supervised Learning Task,"Unfortunately, we cannot directly compare model sizes with (Koshorek et al., 2018) since they rely on a subset of the embeddings from a public word2vec archive that includes over 3M vocabulary items, including phrases, most of which are likely never used by the model.","The paper critiques the cited work for using an extensive subset of embeddings, making direct model size comparison challenging."
ctxr_62dd09810c3301373e83,Transformer,model,named_object,compares_against,compare_against,compares,"transformers are faster to train compared to their predecessors, Recurrent Neural Network (RNN) encoderdecoders (Bahdanau et al., 2014; Luong et al., 2015)",0.85,D15-1166,Effective Approaches to Attention-based Neural Machine Translation,"While transformers are faster to train compared to their predecessors, Recurrent Neural Network (RNN) encoderdecoders (Bahdanau et al., 2014; Luong et al., 2015) , transformers suffer from slower decoding speed.",The context compares the speed of training between transformers and RNN encoder-decoders.
ctxr_71b2be597017039bd6f0,WordNet,dataset_or_database,named_object,critiques,critique_limitation,compares,labels perform poorly,0.9,W10-2919,A Hybrid Approach to Emotional Sentence Polarity and Intensity Classification,"Lexical approaches using pairwise semantic similarity of SENNA embeddings (DSM), as well as Wordnet Affective Database-based (WNA) labels perform poorly (Carrillo de Albornoz et al., 2010) , showing the importance of syntax for this particular problem.",The sentence critiques the performance of methods mentioned in the cited work.
ctxr_7e4fe22b302510677fe7,LSTM,model,named_object,critiques,critique_limitation,not_method_related,which cannot fully represent the high-level characteristics,0.9,P17-1081,Context-Dependent Sentiment Analysis in User-Generated Videos,"As mentioned in previous research (Poria et al., 2017a) , traditional approaches used handcrafted features for both the text and audio branches, which cannot fully represent the high-level characteristics.",The citation critiques traditional approaches for their inability to fully represent high-level characteristics.
ctxr_86dae2e6c3de8116dd1d,seq2seq,model,named_object,critiques,critique_limitation,background,model suffers from a tendency to generate safe but overly typical responses,0.9,P18-1102,Learning to Control the Specificity in Neural Response Generation,"However, the Seq2Seq model suffers from a tendency to generate safe but overly typical responses (i.e. dull responses), such as ""Yes"" and ""I don't understand."" To solve this problem, several studies proposed methods to increase the specificity of the generated responses (Li et al., 2016a; Zhang et al., 2018b; Jiang et al., 2019) ; however, simply maximizing the specificity of the response results in a degenerative solution that generates a specific but inconsistent responses.",The citation critiques the Seq2Seq model's limitations in generating overly typical responses.
ctxr_91cc044099a718d29863,BERT,model,named_object,critiques,critique_limitation,not_method_related,PLMs suffer from poor robustness,0.9,2020.acl-main.540,Word-level Textual Adversarial Attacking as Combinatorial Optimization,"However, recent works show that PLMs suffer from poor robustness when encountering adversarial examples (Jin et al., 2020; Garg and Ramakrishnan, 2020; Zang et al., 2020; Lin et al., 2020a) .",The citation context indicates a critique by stating 'PLMs suffer from poor robustness' and links the cited work to this limitation of the models.
ctxr_952b16c850aa57c56718,BLEU,metric,named_object,critiques,critique_limitation,not_method_related,scoring fails to measure recall,0.9,W07-0411,Dependency-Based Automatic Evaluation for Machine Translation,"Some of the limitations that have been identified for BLEU are very general, such as the fact that its precision-based scoring fails to measure recall, rendering it more like a document similarity meas-ure (Culy and Riehemann, 2003; Lavie et al., 2004; Owczarzak et al., 2007) .","The context explicitly critiques the limitation of BLEU, stating it fails to measure recall, aligning with 'critiques' intent."
ctxr_952b16c850aa57c56718,METEOR,metric,named_object,critiques,critique_limitation,not_method_related,scoring fails to measure recall,0.9,W07-0411,Dependency-Based Automatic Evaluation for Machine Translation,"Some of the limitations that have been identified for BLEU are very general, such as the fact that its precision-based scoring fails to measure recall, rendering it more like a document similarity meas-ure (Culy and Riehemann, 2003; Lavie et al., 2004; Owczarzak et al., 2007) .","The context explicitly critiques the limitation of BLEU, stating it fails to measure recall, aligning with 'critiques' intent."
ctxr_b03a17ff85ee20403752,BERT,model,named_object,critiques,critique_limitation,not_method_related,features cannot be derived from mainstream word embeddings,0.85,N19-1128,{W}i{C}: the Word-in-Context Dataset for Evaluating Context-Sensitive Meaning Representations,"BERT affords us to extract more meaningful, contextualized features adaptable to arbitrary contexts; such features cannot be derived from mainstream word embeddings (Pilehvar and Camacho-Collados, 2019; Zakbik et al., 2019) .",The citation critiques mainstream word embeddings by highlighting their limitations compared to BERT's features.
ctxr_b24c2ac99cdb2524ae5e,BLEU,metric,named_object,critiques,critique_limitation,not_method_related,and fail to capture diversity,0.9,P18-1060,The price of debiasing automatic metrics in natural language evalaution,"Automatic metrics such as BLEU (Papineni et al., 2002) and ROUGE (Lin and Rey, 2004 ) capture quality better than perplexity but still correlate poorly with human evaluation and fail to capture diversity (Novikova et al., 2017; Chaganty et al., 2018) .","The context critiques that automatic metrics correlate poorly with human evaluation and fail to capture diversity, supporting a 'critiques' label."
ctxr_b24c2ac99cdb2524ae5e,ROUGE,metric,named_object,critiques,critique_limitation,not_method_related,and fail to capture diversity,0.9,P18-1060,The price of debiasing automatic metrics in natural language evalaution,"Automatic metrics such as BLEU (Papineni et al., 2002) and ROUGE (Lin and Rey, 2004 ) capture quality better than perplexity but still correlate poorly with human evaluation and fail to capture diversity (Novikova et al., 2017; Chaganty et al., 2018) .","The context critiques that automatic metrics correlate poorly with human evaluation and fail to capture diversity, supporting a 'critiques' label."
ctxr_b87e3848a407b6a9f450,LSTM,model,named_object,critiques,critique_limitation,background,"and cannot be modeled directly using a classifier (Habash and Rambow, 2007)",0.9,N07-2014,{A}rabic Diacritization through Full Morphological Tagging,"Lemmas and diacritized forms are lexical and cannot be modeled directly using a classifier (Habash and Rambow, 2007) , since the target space is big (around 13K for lemmas, and 33K for the diacritized forms, in Train).","The citation notes a limitation of Habash and Rambow's approach, indicating critique."
ctxr_c066f888b275fd34c2b7,Penn Treebank,dataset_or_database,named_object,background,none,background,"Additional parsing actions (cf. (Attardi, 2006) ) have been introduced for handling non-projective dependency trees",0.88,W06-2922,Experiments with a Multilanguage Non-Projective Dependency Parser,"Additional parsing actions (cf. (Attardi, 2006) ) have been introduced for handling non-projective dependency trees: i.e., trees that cannot be drawn in the plane without crossing edges.",The citation describes a method from the cited paper without critiquing or comparing it.
ctxr_c60460b172a0b1c9edc8,BERT,model,named_object,critiques,critique_limitation,compares,models suffer from the error propagation problem,0.85,I11-1035,Improving {C}hinese Word Segmentation and {POS} Tagging with Semi-supervised Methods Using Large Auto-Analyzed Data,"The joint models of the two tasks can lead to better performance because they are closely-related and the pipeline models suffer from the error propagation problem (Ng and Low, 2004; Zhang and Clark, 2008; Wang et al., 2011; Zeng et al., 2013; Zhang et al., 2018; Tian et al., 2020a) , which can be alleviated in the joint architecture.","The citation context states that pipeline models suffer from error propagation, indicating a critique of a limitation in these models."
ctxr_cbb9aa03e48b2fb3292b,BLEU,metric,named_object,critiques,critique_limitation,not_method_related,are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality,0.95,W07-0734,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) .","The citation critiques METEOR as insufficient for measuring factual correctness and correlating with human judgments, indicating a limitation."
ctxr_cbb9aa03e48b2fb3292b,METEOR,metric,named_object,critiques,critique_limitation,not_method_related,are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality,0.95,W07-0734,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) .","The citation critiques METEOR as insufficient for measuring factual correctness and correlating with human judgments, indicating a limitation."
ctxr_cbb9aa03e48b2fb3292b,ROUGE,metric,named_object,critiques,critique_limitation,not_method_related,are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality,0.95,W07-0734,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) .","The citation critiques METEOR as insufficient for measuring factual correctness and correlating with human judgments, indicating a limitation."
ctxr_e5305d39a428e5ab0344,LSTM,model,named_object,critiques,critique_limitation,background,its failure to implement counters as efficiently as LSTMs,0.9,P18-2117,On the Practical Computational Power of Finite Precision {RNN}s for Language Recognition,"The success of the low-dimensional GRU may very well be related to its failure to implement counters as efficiently as LSTMs (Weiss et al., 2018 )-if the model cannot count well, then it may not learn length attractors.",The citation explicitly critiques the model's failure in counting efficiency compared to LSTMs.
ctxr_eb49b68761545dd4f7f8,BLEU,metric,named_object,critiques,critique_limitation,not_method_related,they usually fail to recognize and capture semantic similarity beyond the lexical level,0.9,P02-1040,{B}leu: a Method for Automatic Evaluation of Machine Translation,"Metrics such as BLEU (Papineni et al., 2002) , METEOR (Lavie and Denkowski, 2009) , and CHRF (Popović, 2015) have been widely studied and improved (Koehn et al., 2007; Popović, 2017; Denkowski and Lavie, 2011; Guo and Hu, 2019) , but, by design, they usually fail to recognize and capture semantic similarity beyond the lexical level.",The context critiques BLEU by stating it fails to capture semantic similarity beyond lexical level.
