context_id,canonical_name,object_type,object_category,final_intent,final_relation_subtype,method_edge_type,evidence_span_phase2,phase2_confidence,resolved_cited_acl_id,resolved_cited_title,sentence_text,rationale_short
ctxr_71b2be597017039bd6f0,WordNet,dataset_or_database,named_object,critiques,critique_limitation,compares,labels perform poorly,0.9,W10-2919,A Hybrid Approach to Emotional Sentence Polarity and Intensity Classification,"Lexical approaches using pairwise semantic similarity of SENNA embeddings (DSM), as well as Wordnet Affective Database-based (WNA) labels perform poorly (Carrillo de Albornoz et al., 2010) , showing the importance of syntax for this particular problem.",The sentence critiques the performance of methods mentioned in the cited work.
ctxr_7e4fe22b302510677fe7,LSTM,model,named_object,critiques,critique_limitation,not_method_related,which cannot fully represent the high-level characteristics,0.9,P17-1081,Context-Dependent Sentiment Analysis in User-Generated Videos,"As mentioned in previous research (Poria et al., 2017a) , traditional approaches used handcrafted features for both the text and audio branches, which cannot fully represent the high-level characteristics.",The citation critiques traditional approaches for their inability to fully represent high-level characteristics.
ctxr_86dae2e6c3de8116dd1d,seq2seq,model,named_object,critiques,critique_limitation,background,model suffers from a tendency to generate safe but overly typical responses,0.9,P18-1102,Learning to Control the Specificity in Neural Response Generation,"However, the Seq2Seq model suffers from a tendency to generate safe but overly typical responses (i.e. dull responses), such as ""Yes"" and ""I don't understand."" To solve this problem, several studies proposed methods to increase the specificity of the generated responses (Li et al., 2016a; Zhang et al., 2018b; Jiang et al., 2019) ; however, simply maximizing the specificity of the response results in a degenerative solution that generates a specific but inconsistent responses.",The citation critiques the Seq2Seq model's limitations in generating overly typical responses.
ctxr_8f6773091f85130aca56,method,method,,compares_against,compare_against,compares,methods fail to outperform the lexical baseline that uses only bag-of-word unigrams,0.9,P10-1040,Word Representations: A Simple and General Method for Semi-Supervised Learning,"In our preliminary experiments, we have evaluated the continuous word representation method (Turian et al., 2010) , as well as incorporating neighboring words in the embeddings as additional features, but both methods fail to outperform the lexical baseline that uses only bag-of-word unigrams.","The context describes an evaluation where the cited method failed to outperform a baseline, indicating a negative comparison."
ctxr_91cc044099a718d29863,BERT,model,named_object,critiques,critique_limitation,not_method_related,PLMs suffer from poor robustness,0.9,2020.acl-main.540,Word-level Textual Adversarial Attacking as Combinatorial Optimization,"However, recent works show that PLMs suffer from poor robustness when encountering adversarial examples (Jin et al., 2020; Garg and Ramakrishnan, 2020; Zang et al., 2020; Lin et al., 2020a) .",The citation context indicates a critique by stating 'PLMs suffer from poor robustness' and links the cited work to this limitation of the models.
ctxr_952b16c850aa57c56718,BLEU,metric,named_object,critiques,critique_limitation,not_method_related,scoring fails to measure recall,0.9,W07-0411,Dependency-Based Automatic Evaluation for Machine Translation,"Some of the limitations that have been identified for BLEU are very general, such as the fact that its precision-based scoring fails to measure recall, rendering it more like a document similarity meas-ure (Culy and Riehemann, 2003; Lavie et al., 2004; Owczarzak et al., 2007) .","The context explicitly critiques the limitation of BLEU, stating it fails to measure recall, aligning with 'critiques' intent."
ctxr_952b16c850aa57c56718,METEOR,metric,named_object,critiques,critique_limitation,not_method_related,scoring fails to measure recall,0.9,W07-0411,Dependency-Based Automatic Evaluation for Machine Translation,"Some of the limitations that have been identified for BLEU are very general, such as the fact that its precision-based scoring fails to measure recall, rendering it more like a document similarity meas-ure (Culy and Riehemann, 2003; Lavie et al., 2004; Owczarzak et al., 2007) .","The context explicitly critiques the limitation of BLEU, stating it fails to measure recall, aligning with 'critiques' intent."
ctxr_b03a17ff85ee20403752,BERT,model,named_object,critiques,critique_limitation,not_method_related,features cannot be derived from mainstream word embeddings,0.85,N19-1128,{W}i{C}: the Word-in-Context Dataset for Evaluating Context-Sensitive Meaning Representations,"BERT affords us to extract more meaningful, contextualized features adaptable to arbitrary contexts; such features cannot be derived from mainstream word embeddings (Pilehvar and Camacho-Collados, 2019; Zakbik et al., 2019) .",The citation critiques mainstream word embeddings by highlighting their limitations compared to BERT's features.
ctxr_b24c2ac99cdb2524ae5e,BLEU,metric,named_object,critiques,critique_limitation,not_method_related,and fail to capture diversity,0.9,P18-1060,The price of debiasing automatic metrics in natural language evalaution,"Automatic metrics such as BLEU (Papineni et al., 2002) and ROUGE (Lin and Rey, 2004 ) capture quality better than perplexity but still correlate poorly with human evaluation and fail to capture diversity (Novikova et al., 2017; Chaganty et al., 2018) .","The context critiques that automatic metrics correlate poorly with human evaluation and fail to capture diversity, supporting a 'critiques' label."
ctxr_b24c2ac99cdb2524ae5e,ROUGE,metric,named_object,critiques,critique_limitation,not_method_related,and fail to capture diversity,0.9,P18-1060,The price of debiasing automatic metrics in natural language evalaution,"Automatic metrics such as BLEU (Papineni et al., 2002) and ROUGE (Lin and Rey, 2004 ) capture quality better than perplexity but still correlate poorly with human evaluation and fail to capture diversity (Novikova et al., 2017; Chaganty et al., 2018) .","The context critiques that automatic metrics correlate poorly with human evaluation and fail to capture diversity, supporting a 'critiques' label."
ctxr_b87e3848a407b6a9f450,LSTM,model,named_object,critiques,critique_limitation,background,"and cannot be modeled directly using a classifier (Habash and Rambow, 2007)",0.9,N07-2014,{A}rabic Diacritization through Full Morphological Tagging,"Lemmas and diacritized forms are lexical and cannot be modeled directly using a classifier (Habash and Rambow, 2007) , since the target space is big (around 13K for lemmas, and 33K for the diacritized forms, in Train).","The citation notes a limitation of Habash and Rambow's approach, indicating critique."
ctxr_c066f888b275fd34c2b7,Penn Treebank,dataset_or_database,named_object,background,none,background,"Additional parsing actions (cf. (Attardi, 2006) ) have been introduced for handling non-projective dependency trees",0.88,W06-2922,Experiments with a Multilanguage Non-Projective Dependency Parser,"Additional parsing actions (cf. (Attardi, 2006) ) have been introduced for handling non-projective dependency trees: i.e., trees that cannot be drawn in the plane without crossing edges.",The citation describes a method from the cited paper without critiquing or comparing it.
ctxr_c60460b172a0b1c9edc8,BERT,model,named_object,critiques,critique_limitation,compares,models suffer from the error propagation problem,0.85,I11-1035,Improving {C}hinese Word Segmentation and {POS} Tagging with Semi-supervised Methods Using Large Auto-Analyzed Data,"The joint models of the two tasks can lead to better performance because they are closely-related and the pipeline models suffer from the error propagation problem (Ng and Low, 2004; Zhang and Clark, 2008; Wang et al., 2011; Zeng et al., 2013; Zhang et al., 2018; Tian et al., 2020a) , which can be alleviated in the joint architecture.","The citation context states that pipeline models suffer from error propagation, indicating a critique of a limitation in these models."
ctxr_cbb9aa03e48b2fb3292b,BLEU,metric,named_object,critiques,critique_limitation,not_method_related,are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality,0.95,W07-0734,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) .","The citation critiques METEOR as insufficient for measuring factual correctness and correlating with human judgments, indicating a limitation."
ctxr_cbb9aa03e48b2fb3292b,ROUGE,metric,named_object,critiques,critique_limitation,not_method_related,are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality,0.95,W07-0734,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) .","The citation critiques METEOR as insufficient for measuring factual correctness and correlating with human judgments, indicating a limitation."
ctxr_cbb9aa03e48b2fb3292b,METEOR,metric,named_object,critiques,critique_limitation,not_method_related,are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality,0.95,W07-0734,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) .","The citation critiques METEOR as insufficient for measuring factual correctness and correlating with human judgments, indicating a limitation."
ctxr_e5305d39a428e5ab0344,LSTM,model,named_object,critiques,critique_limitation,background,its failure to implement counters as efficiently as LSTMs,0.9,P18-2117,On the Practical Computational Power of Finite Precision {RNN}s for Language Recognition,"The success of the low-dimensional GRU may very well be related to its failure to implement counters as efficiently as LSTMs (Weiss et al., 2018 )-if the model cannot count well, then it may not learn length attractors.",The citation explicitly critiques the model's failure in counting efficiency compared to LSTMs.
ctxr_e83543df89571b7744cd,method,method,,compares_against,compare_against,compares,"compared with traditional relation classification approaches focusing on designing effective features (Rink and Harabagiu, 2010) or kernels (Zelenko et al., 2003; Bunescu and Mooney, 2005)",0.9,H05-1091,A Shortest Path Dependency Kernel for Relation Extraction,"Nowadays, deep learning techniques have made significant improvement in relation classification, * Corresponding author compared with traditional relation classification approaches focusing on designing effective features (Rink and Harabagiu, 2010) or kernels (Zelenko et al., 2003; Bunescu and Mooney, 2005) Although traditional approaches are able to exploit the symbolic structures in sentences, they still suffer from the difficulty to generalize over the unseen words.","The citation is used in a comparison context, contrasting deep learning with traditional methods."
ctxr_eb49b68761545dd4f7f8,BLEU,metric,named_object,critiques,critique_limitation,not_method_related,they usually fail to recognize and capture semantic similarity beyond the lexical level,0.9,P02-1040,{B}leu: a Method for Automatic Evaluation of Machine Translation,"Metrics such as BLEU (Papineni et al., 2002) , METEOR (Lavie and Denkowski, 2009) , and CHRF (Popović, 2015) have been widely studied and improved (Koehn et al., 2007; Popović, 2017; Denkowski and Lavie, 2011; Guo and Hu, 2019) , but, by design, they usually fail to recognize and capture semantic similarity beyond the lexical level.",The context critiques BLEU by stating it fails to capture semantic similarity beyond lexical level.
ctxr_eb49b68761545dd4f7f8,METEOR,metric,named_object,critiques,critique_limitation,not_method_related,they usually fail to recognize and capture semantic similarity beyond the lexical level,0.9,P02-1040,{B}leu: a Method for Automatic Evaluation of Machine Translation,"Metrics such as BLEU (Papineni et al., 2002) , METEOR (Lavie and Denkowski, 2009) , and CHRF (Popović, 2015) have been widely studied and improved (Koehn et al., 2007; Popović, 2017; Denkowski and Lavie, 2011; Guo and Hu, 2019) , but, by design, they usually fail to recognize and capture semantic similarity beyond the lexical level.",The context critiques BLEU by stating it fails to capture semantic similarity beyond lexical level.
ctxr_f1d6eec496f957ffc3ac,BERT,model,named_object,critiques,critique_limitation,not_method_related,limitations of the probing methodology for analyzing embedding spaces,0.9,2020.acl-main.420,Information-Theoretic Probing for Linguistic Structure,"There has been much recent work pointing out the limitations of the probing methodology for analyzing embedding spaces (Voita and Titov, 2020; Pimentel et al., 2020; Hewitt and Liang, 2019) , a methodology that is very similar to ours.","The citation context explicitly mentions limitations of the probing methodology, directly critiquing the cited works."
ctxr_f342a152a3dd8f548015,seq2seq,model,named_object,critiques,critique_limitation,compares,perform poorly,0.85,P17-1041,A Syntactic Neural Model for General-Purpose Code Generation,"Neural sequence-to-sequence models, which provide the foundation for state-of-the-art semantic parsers (Dong and Lapata, 2016; Yin and Neubig, 2017) , tend to perform poorly at out-of-distribution generalization of this kind (Lake and Baroni, 2018; Suhr et al., 2020) .","The citation critiques the seq2seq models for poor performance at out-of-distribution generalization, supporting the critique label."
ctxr_f46ac15ef19b71b3efbd,task,task,,compares_against,compare_against,compares,Compared to extractive and abstractive MRC tasks,0.85,D16-1264,"{SQ}u{AD}: 100,000+ Questions for Machine Comprehension of Text","Compared to extractive and abstractive MRC tasks (e.g., (Rajpurkar et al., 2016; Kočiskỳ et al., 2018; Reddy et al., 2019) ) where most questions can be answered using spans from the reference documents, the majority of answer options cannot be directly extracted from the given texts.","The citation context compares the cited extractive and abstractive MRC tasks to the work being discussed, indicating a 'compares_against' function."
ctxr_f8b12aab6be973a11672,seq2seq,model,named_object,critiques,critique_limitation,compares,tend to suffer from data scarcity issues,0.9,D15-1136,Parsing {E}nglish into {A}bstract {M}eaning {R}epresentation Using Syntax-Based Machine Translation,"Other approaches apply statistical machine translation (Pust et al., 2015) or sequence-to-sequence models, which tend to suffer from data scarcity issues and need considerable amounts of silver data to improve results (van Noord and Bos, 2017c; Konstas et al., 2017) .","The citation critiques the method by highlighting its limitation regarding data scarcity, evidenced by the phrase 'tend to suffer from data scarcity issues'."
ctxr_fe5ed463475801618596,seq2seq,model,named_object,critiques,critique_limitation,not_method_related,they perform poorly,0.9,P19-1209,Scoring Sentence Singletons and Pairs for Abstractive Summarization,"Few prior studies have pointed out that although seq2seq models can effectively produce readable content, they perform poorly at selecting salient content to include in the summary (Gehrmann et al., 2018; Lebanoff et al., 2019) .","The sentence critiques seq2seq models for their poor performance in selecting salient content, making it a limitation critique."
ctxr_fe62499c49cc164e271d,unknown,unknown,,compares_against,compare_against,compares,"Since we cannot access their original approach, we approximate it-and also add further strong structure-oriented baseline approaches",0.85,C14-1053,Modeling Review Argumentation for Robust Sentiment Analysis,"For this purpose, we consider our proposed feature types as well as several baseline features: Since we cannot access their original approach, we approximate it-and also add further strong structure-oriented baseline approaches: In (Wachsmuth et al., 2014a) and , we captured the overall structure of a review by comparing the review's sentiment flow to a set of common flow patterns and flow abstractions.","The text indicates a comparison with the cited work as a baseline approach, supporting 'compares_against'."
ctxr_1dc56472117100830ce1,model,model,,uses,direct_use,uses_component,"we use CNN (Kim, 2014) to classify emotions for Vietnamese text",0.9,D14-1181,Convolutional Neural Networks for Sentence Classification,"In this task, we use CNN (Kim, 2014) to classify emotions for Vietnamese text.","The evidence clearly states the use of CNN from Kim (2014) for emotion classification, indicating direct use."
ctxr_23ddfae90a570e1a4619,method,method,,uses,direct_use,uses_component,We use the non-projective k-best MST algorithm to generate,0.95,P07-1050,K-best Spanning Tree Parsing,"We use the non-projective k-best MST algorithm to generate k-best lists (Hall, 2007) , where k = 8 for the experiments in this paper.","The sentence indicates direct use of Hall's algorithm in the current paper's experiments, justifying the 'uses' label."
ctxr_31a41ce854b9b831d61b,software_or_tool,software_or_tool,,uses,direct_use,uses_component,"We use Berkeley parser (Petrov et al., 2006) to parse",0.95,P06-1055,"Learning Accurate, Compact, and Interpretable Tree Annotation","We use Berkeley parser (Petrov et al., 2006) to parse the source side Chinese sentence into syntactic tree and develop the reorder rules based on the grammatical structure of the sentence.",The text explicitly states the use of the Berkeley parser from the cited paper for parsing in the current work.
ctxr_35a6c44e9151bf493019,method,method,,applies,adapt_to_domain,adapts,"We applied cross-entropy filtering (Moore and Lewis, 2010) to",0.9,P10-2041,Intelligent Selection of Language Model Training Data,"We applied cross-entropy filtering (Moore and Lewis, 2010) to the German Common Crawl corpus performing the following steps:","The citing paper applies the cross-entropy filtering method from Moore and Lewis (2010) to a specific dataset, indicating application and adaptation."
ctxr_383a03122010837d6dd7,method,method,,applies,adapt_to_domain,adapts,we apply a two stage entailment process similar to,0.85,N06-1006,Learning to recognize features of valid textual entailments,"Based on this representation, we apply a two stage entailment process similar to MacCartney et al. (2006) developed for textual entailment: an alignment stage followed by an entailment stage.","The context indicates that the paper applies and adapts a two-stage entailment process similar to the one developed by the cited work, indicating application and adaptation."
ctxr_38aa4685c926d43294b9,Transformer,model,named_object,applies,adapt_to_domain,adapts,"We apply the standard transformer encoder (Devlin et al., 2019) to train our models",0.9,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We apply the standard transformer encoder (Devlin et al., 2019) to train our models, one for TDM triple prediction, and one for score 8 We randomly choose 10 papers from NLP-TDMS (Full) and compare their TDMS tuple annotations with the results reported in the original tables.","The provided context states the application of the transformer encoder from Devlin et al., indicating an adaptation to a specific task."
ctxr_41de98d4d77b95d687f3,ELMo,model,named_object,compares_against,compare_against,compares,compare their performance to the contextsensitive models of Melamud et al. (2015),0.95,W15-1501,A Simple Word Embedding Model for Lexical Substitution,"In this work, we apply the ELMo vectors for the first time to the lexical substitution task and compare their performance to the contextsensitive models of Melamud et al. (2015) and Melamud et al. (2016) .",The citation context compares the performance of the current method against models from Melamud et al. (2015).
ctxr_473dbde1382e7233b17c,unknown,unknown,,applies,direct_use,adapts,"we apply the threshold-based strategy in Larson et al. (2019) , to",0.8,D19-1131,An Evaluation Dataset for Intent Classification and Out-of-Scope Prediction,"To handle the intent classification and the OOS detection, we apply the threshold-based strategy in Larson et al. (2019) , to the softmax output of the N -class classification model (Hendrycks and Gimpel, 2017) :","The paper applies a strategy from Larson et al. (2019) directly, indicating use and adaptation."
ctxr_4cbef8e90086ebbbc6c6,unknown,unknown,,background,none,background,which is the technique used by Zhou and Hovy (2005) to summarize discussions,0.8,P05-1037,Digesting Virtual {``}Geek{''} Culture: The Summarization of Technical {I}nternet Relay Chats,"We applied TextTiling (Hearst, 1994) to segment the messages, which is the technique used by Zhou and Hovy (2005) to summarize discussions.",The context describes the technique used by Zhou and Hovy without indicating application or usage by the current study.
ctxr_4e53d00bce9075088fd6,CRF,method,named_object,applies,adapt_to_domain,adapts,We applied our adaptation method to,0.95,P19-1526,Enhancing Unsupervised Generative Dependency Parser with Contextual Information,"We applied our adaptation method to two stateof-the-art unsupervised syntactic dependency parsing models: Neural Conditional Random Field Autoencoder (NCRFAE, Li and Tu (2020) ) and Variational Variant of Discriminative Neural Dependency Model with Valences (V-DNDMV, Han et al. (2019) ).","The citation indicates the application of an adaptation method to the cited model, implying adaptation to a domain."
ctxr_51c2a2bbd5a06f54b79e,method,method,,uses,component_use,uses_component,"we use a neural language model based word embedding method (Bengio et al., 2003) to generate distributed word feature vectors and then perform Kmeans based word clustering (Yu et al., 2013) to generate word classes.",0.85,N13-1063,Compound Embedding Features for Semi-supervised Learning,"Specially, in our shift-reduce parser, we use a neural language model based word embedding method (Bengio et al., 2003) to generate distributed word feature vectors and then perform Kmeans based word clustering (Yu et al., 2013) to generate word classes.","The citation describes using the method from Yu et al., 2013, aligning with a 'uses' intent for its role in generating word classes."
ctxr_53060da054ece5afe8d8,task,task,,applies,adapt_to_domain,adapts,"we apply curriculum learning to this process, which was explored in neural machine translation (Platanios et al., 2019; Zhou et al., 2020)",0.85,N19-1119,Competence-based Curriculum Learning for Neural Machine Translation,"In this paper, we apply curriculum learning to this process, which was explored in neural machine translation (Platanios et al., 2019; Zhou et al., 2020) , and show how it can help in neural data-to-text generation.","The text states that the paper applies curriculum learning to a new task, adapting it from the task of neural machine translation explored by Platanios et al."
ctxr_66da93a4e8f73c6773b5,method,method,,uses,direct_use,uses_component,we use our method to predict,0.85,P02-1053,Thumbs Up or Thumbs Down? Semantic Orientation Applied to Unsupervised Classification of Reviews,"After Turney (2002) , we use our method to predict semantic orientation of words in the General Inquirer lexicon (Stone et al.",The citing paper explicitly states using their method inspired by Turney (2002) for semantic orientation prediction.
ctxr_680ede39d6dd7e5bba28,method,method,,applies,adapt_to_domain,uses_component,we apply the hierarchical clustering method of Shutova and Sun (2013) to identify both metaphorical associations and metaphorical expressions in a fully unsupervised way,0.9,N13-1118,Unsupervised Metaphor Identification Using Hierarchical Graph Factorization Clustering,"For this purpose, we apply the hierarchical clustering method of Shutova and Sun (2013) to identify both metaphorical associations and metaphorical expressions in a fully unsupervised way.","The citing paper applies the method from Shutova and Sun (2013) to a new task, as indicated by 'we apply the hierarchical clustering method...to identify...in a fully unsupervised way.'"
ctxr_69368451377a840313f9,method,method,,applies,adapt_to_domain,adapts,"we apply FastText (Bojanowski et al., 2017)",0.85,Q17-1010,Enriching Word Vectors with Subword Information,"With the labeled sentences and the large collection of financial reports, we apply FastText (Bojanowski et al., 2017) and Siamese-CBOW (Kenter et al., 2016) to sentence-level textual analysis.","The text states they ""apply"" FastText for a specific analysis, indicating the method is being adapted to a domain-specific task."
ctxr_6b928ed27dc6bc709d6c,model,model,,applies,adapt_to_domain,adapts,"We apply a TextCNN (Kim, 2014) to",0.9,D14-1181,Convolutional Neural Networks for Sentence Classification,"Textual Modality Encoder (EncT): We apply a TextCNN (Kim, 2014) to get the utterance-level textual embedding as h t based on the sequential word-level features x t .","The text explicitly states the application of TextCNN to derive embeddings, indicating adaptation."
ctxr_6c774f0991ed527c45ac,GloVe,model,named_object,compares_against,compare_against,compares,to allow for a more direct comparison,0.95,K19-1013,Learning Conceptual Spaces with Disentangled Facets,"Note that in contrast to (Alshaikh et al., 2019) , where MDS was used, we apply these methods to a 100-dimensional GloVe embedding, to allow for a more direct comparison.","The citation context suggests a comparison between the authors' approach and the one in the cited paper, specifically aiming for 'a more direct comparison' by applying methods to a GloVe embedding."
ctxr_88ce550148da823fcae3,model,model,,applies,adapt_to_domain,adapts,"We apply our approach to two dominant neural ASC models: Memory Network (MN) (Tang et al., 2016b; Wang et al., 2018)",0.85,P18-1088,Target-Sensitive Memory Networks for Aspect Sentiment Classification,"To the best of our knowledge, our work is the first attempt to explore automatic attention supervision information mining for ASC. (3) We apply our approach to two dominant neural ASC models: Memory Network (MN) (Tang et al., 2016b; Wang et al., 2018) and Transformation Network (TNet) .","The citation states the application of the current approach to models from the cited work, indicating adaptation to a domain."
ctxr_a46a42deadd2e43e2611,method,method,,applies,direct_use,uses_component,"we apply the greedy algorithm (Lin and Bilmes, 2010) guaranteeing near-optimization",0.9,N10-1134,Multi-document Summarization via Budgeted Maximization of Submodular Functions,"Thus, we apply the greedy algorithm (Lin and Bilmes, 2010) guaranteeing near-optimization to solve the problem.","The text explicitly states they apply the algorithm from Lin and Bilmes (2010), indicating direct use."
ctxr_a48bcd0565cd4fe94fe0,SNLI,dataset_or_database,named_object,applies,direct_use,not_method_related,We apply our strategy to the SNLI corpus,0.95,D15-1075,A large annotated corpus for learning natural language inference,"We apply our strategy to the SNLI corpus (Bowman et al., 2015) , which consists of classifying premise-hypothesis sentence pairs into entailment, contradiction or neutral relations.","The text explicitly states the application of a strategy to the SNLI dataset, indicating use in a specific domain context."
ctxr_a5feae13adf4c04f0117,NLTK,software_or_tool,named_object,applies,adapt_to_domain,adapts,we apply sentence and word tokenizers in the NLTK toolkit to,0.95,W02-0109,{NLTK}: The Natural Language Toolkit,"For notes in an admission, we apply sentence and word tokenizers in the NLTK toolkit to each note (Loper and Bird, 2002) .","The text explicitly states 'we apply' NLTK, indicating the use of tokenizers from this toolkit for a specific task."
ctxr_b0eb2d8f729656f299d9,method,method,,applies,direct_use,uses_component,"we apply another group of attentive blocks, which is referred to as cross-attention",0.9,P18-1103,Multi-Turn Response Selection for Chatbots with Deep Attention Matching Network,"Inspired by a previous study (Zhou et al., 2018b) , we apply another group of attentive blocks, which is referred to as cross-attention, to capture semantic dependency between p, s i and r.",The context indicates the application of a method (cross-attention) inspired by Zhou et al. (2018b).
ctxr_c0368b44d98d2250e8f8,method,method,,applies,direct_use,uses_component,we apply the precalculation strategy to,0.85,D14-1082,A Fast and Accurate Dependency Parser using Neural Networks,"Similar to some previous work (Devlin et al., 2014; Chen and Manning, 2014) , we apply the precalculation strategy to speed up the most concerned computation.","The sentence states that the authors apply a strategy similar to the cited work, indicating a direct use of a method."
ctxr_c687926cbfd6308ac293,software_or_tool,software_or_tool,,applies,adapt_to_domain,uses_component,We applied the preprocessing codes of Choe and Charniak (2016),0.9,D16-1257,Parsing as Language Modeling,We applied the preprocessing codes of Choe and Charniak (2016) 12 to the dataset and converted a token that appears fewer than ten times in the training dataset into a special token unk.,"The paper applies the preprocessing codes from the cited work to adapt to a specific dataset, indicating use in a particular domain."
ctxr_cc53ea93f0b6bd5375e4,software_or_tool,software_or_tool,,applies,adapt_to_domain,adapts,"we apply SentencePiece (Kudo and Richardson, 2018) to generate 32,000 subwords",0.9,D18-2012,{S}entence{P}iece: A simple and language independent subword tokenizer and detokenizer for Neural Text Processing,"For JA→EN, the original data (16M pairs) is first filtered with Bicleaner (Sánchez-Cartagena et al.) 2 and we apply SentencePiece (Kudo and Richardson, 2018) to generate 32,000 subwords.","The citation indicates that SentencePiece is applied as a tool to generate subwords, adapting it to the task/domain at hand."
ctxr_d25812207831e6db1056,attention mechanism,method,named_object,applies,direct_use,uses_component,"We apply co-attention mechanism (Parikh et al., 2016) to",0.95,D16-1244,A Decomposable Attention Model for Natural Language Inference,"We apply co-attention mechanism (Parikh et al., 2016) to model the estimator f EST .",The citation explicitly states that the paper applies the co-attention mechanism from the cited work.
ctxr_d9ff98bc559193ab47d9,method,method,,applies,adapt_to_domain,adapts,we apply beam search and Huang and Sagae (2010)'s DP techniques to,0.9,P10-1110,Dynamic Programming for Linear-Time Incremental Parsing,"As mentioned in Section 1, we apply beam search and Huang and Sagae (2010)'s DP techniques to our top-down parser.","The sentence indicates the application of Huang and Sagae's DP techniques to the authors' parser, suggesting an adaptation to their specific domain."
ctxr_da901f4cd955401cc67e,software_or_tool,software_or_tool,,uses,direct_use,uses_component,We used the OpenNLP 3 toolkit to tokenize and POS tag the instances and the Stanford dependency parser,0.9,P03-1054,Accurate Unlexicalized Parsing,"We used the OpenNLP 3 toolkit to tokenize and POS tag the instances and the Stanford dependency parser to generate the parse trees (Klein and Manning, 2003) .","The sentence explicitly states the use of the Stanford dependency parser, which is part of the referenced work."
ctxr_e03c448f609e308dc0ea,unknown,unknown,,background,none,background,"which is a widely used approach (Knight and Chander, 1994; Rozovskaya and Roth, 2010)",0.85,D10-1094,Generating Confusion Sets for Context-Sensitive Error Correction,"For nounnumber and determiner correction, we use a classification based approach to predict corrections -which is a widely used approach (Knight and Chander, 1994; Rozovskaya and Roth, 2010) .","The citation is used to indicate that the approach is widely used, suggesting a background function without clear application or specific use."
ctxr_e3386a7eb0590689e8c7,method,method,,applies,adapt_to_domain,adapts,we apply an automatic re-alignment process to,0.9,2018.iwslt-1.15,Neural Speech Translation at {A}pp{T}ek,"As described in (Matusov et al., 2018) , we apply an automatic re-alignment process to improve the quality of the TED talk segmentations.","The context clearly states that the method is applied to improve TED talk segmentations, indicating the intent is 'applies' and the relation is 'adapt_to_domain'."
ctxr_e5d82f7dc0c0d11f99db,model,model,,uses,direct_use,uses_component,using the Plan and Write model outlined by Yao et al. (2019) ; Goldfarb-Tarrant et al. (2019),0.85,N19-4016,"Plan, Write, and Revise: an Interactive System for Open-Domain Story Generation","We use the ROCStories (Mostafazadeh et al., 2016) dataset to generate stories using the Plan and Write model outlined by Yao et al. (2019) ; Goldfarb-Tarrant et al. (2019) .","The text indicates direct use of the 'Plan and Write' model by Goldfarb-Tarrant et al. (2019), aligning with a 'uses' intent."
ctxr_e5e30889e9d75f371a42,benchmark_or_protocol,benchmark_or_protocol,,applies,adapt_to_domain,adapts,we applied a set of unit test to each module of the system,0.85,W17-3521,Adapting {S}imple{NLG} to {S}panish,"Firstly, following Soto et al. (2017) and Bollmann (2011), we applied a set of unit test to each module of the system, using the test cases from SimpleNLG-EN plus a set of newly constructed test cases that address some of the peculiarities of Mandarin (e.g., the ""把"" construct).",The context shows application and adaptation of unit tests from Soto et al. to a different domain (Mandarin).
ctxr_e7dfe72179dc7748f003,Transformer,model,named_object,uses,direct_use,uses_component,"We applied three pre-trained transformer models (Vaswani et al., 2017) to encode and classify the content for this task, namely: German OSCAR text trained BERT (GottBERT) (Scheible et al., 2020) , multilingual BERT (mBERT) (Devlin et al., 2019b) and XLM-RoBERTa (XLM-R) .",0.9,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We applied three pre-trained transformer models (Vaswani et al., 2017) to encode and classify the content for this task, namely: German OSCAR text trained BERT (GottBERT) (Scheible et al., 2020) , multilingual BERT (mBERT) (Devlin et al., 2019b) and XLM-RoBERTa (XLM-R) .",The citation context clearly shows direct use of multilingual BERT for encoding and classification.
